Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"Add more keyboard skins please!!!
",1,652,"[0.0340336412191391, 0.3804395794868469]",2,0.3711750308694094,0.09165269731591007,0.5371722718146805
"The update killed it on my thunderbolt. :( it says its turned on but I only get factory keyboard when I type
",1,653,"[-0.24003146588802338, -0.0908249095082283]",0,0.7923050989958528,0.19808010962213585,0.00961479138201134
"I just wish they had more language options like Japanese and Chinese, which I hope will come soon.
",1,654,"[0.3614729046821594, 0.007600490003824234]",2,0.009458288284420134,0.05785529693084166,0.9326864147847383
"I'm hoping we are getting some new Good themes!!!
",1,655,"[0.488383948802948, 0.2439633309841156]",2,0.008688571606737238,0.01676443487354732,0.9745469935197154
"Why they decided to put numbers on the left side and symbols on the right is beyond me (rather than numbers along the top and symbols on the rest).
",1,656,"[0.18926887214183807, -0.08438003808259964]",1,0.01927479925137741,0.8683661899222289,0.11235901082639385
"Please continue develop the Spanish language.
",1,657,"[0.22449231147766113, -0.046326808631420135]",1,0.02827351936411723,0.5533993887774364,0.4183270918584464
"It works well but there should be an option for adding custom words to the dictionary.
",1,658,"[0.05073966830968857, -0.1296522617340088]",1,8.314675229017131e-06,0.9999868343951387,4.850929632314377e-06
"Currently enter key does not commit best to match.
",1,659,"[-0.19550830125808716, -0.024540597572922707]",0,0.9437082222385763,0.05333103090973622,0.0029607468516875774
"Also not happy with the collection-of-data warning at the beginning of installation.
",1,660,"[-0.060578856617212296, -0.16265617311000824]",1,0.012548420113465835,0.9857348848896711,0.001716694996863053
"Love the keyboard and all its features, but I have not been able to bill my provider's acct for Google play downloads ever since installing it.
",1,661,"[-0.29222729802131653, 0.2887553572654724]",0,0.9581489084562514,0.02530926820816018,0.016541823335588537
"Without the personalized dictionary, I uninstalled it.
",1,662,"[0.1814378798007965, -0.16709056496620178]",1,0.011607204643664297,0.9553385705648415,0.03305422479149409
"Also, they need to make enoticons easier to access...
",1,663,"[0.1723896861076355, -0.08767455816268921]",1,0.01494608243563323,0.9184679534636231,0.06658596410074359
"Please add marathi and hindi language support and the app will be the perfect keyboard  for 5 stars.
",1,664,"[0.09607125073671341, -0.010767542757093906]",1,0.034964262625011205,0.898896069648825,0.06613966772616393
"Please add the marathi and hindi font.
",1,665,"[0.2177765667438507, 0.03684883937239647]",2,0.014965565918828989,0.11254439252629735,0.8724900415548736
"Only complaint is it would be nice to import settings from the trial.
",1,666,"[0.014913526363670826, -0.02018967643380165]",1,0.04814123255800019,0.9389529669668057,0.012905800475194028
"It would be nice if they had more keyboard customizing.
",1,667,"[0.144134059548378, 0.2584291398525238]",2,0.039150719458222676,0.02769069453561928,0.933158586006158
"Add some more themes, keypad and key press tones..
",1,668,"[0.2407442331314087, 0.2936548888683319]",2,0.005961352520785599,0.0060172487125895405,0.9880213987666248
"Not as accurate as it used to be.
",1,669,"[0.10086523741483688, -0.1454649418592453]",1,0.001066279944294409,0.997677591297471,0.0012561287582344447
"I only wish it was trace/swipe text capable.
",1,670,"[0.05350824445486069, 0.0008206962374970317]",1,0.06038162290835637,0.8968648165796547,0.04275356051198894
"Please make the tablet version an option inside this app.
",1,671,"[0.014584977179765701, 0.04337320476770401]",1,0.2924470893164572,0.6320917242835893,0.07546118639995351
"Only minor issue I have is I wish there was more themes for the key board
",1,672,"[0.05872791260480881, 0.384766161441803]",2,0.28946531241172035,0.08459616953673631,0.6259385180515433
"My favorite, really, but it makes me have to switch to other input methods because of the lack of Chinese support.
",1,673,"[0.1645669788122177, -0.03897947445511818]",1,0.02572707224341063,0.8141584395189252,0.16011448823766408
"No problems at all, better than stock Samsung, but like others are saying, a personal dictionary would be great and the word shortcuts.
",1,674,"[-0.2234681099653244, -0.05580396205186844]",0,0.8879927610272104,0.10639507079261651,0.005612168180173078
"SwiftKey plus chrome plus certain types of forms (particularly ones that require an email address) leads to a very ugly slow motion crash on ics.
",1,675,"[-0.30410152673721313, 0.03474287688732147]",0,0.9846454721671886,0.013376938415971635,0.001977589416840033
"need to fix arabic on jelly bean
",1,676,"[0.020250312983989716, -0.15216901898384094]",1,2.570588351790709e-05,0.9999644783737921,9.815742689920707e-06
"Recently experiencing freezing at times in landscape.
",1,677,"[0.02564109116792679, -0.1612475961446762]",1,5.8135929106621844e-05,0.9999175778185895,2.4286252303798443e-05
"Every time I'm typing a long status on face book this keyboard will take words I'm typing and put them in the beginning of the status.
",1,678,"[-0.2284347116947174, -0.08325963467359543]",0,0.8021526913805505,0.18916007833865195,0.008687230280797755
"uses excessive amounts of ram...
",1,679,"[-0.0004082534578628838, -0.055855657905340195]",1,0.013038546223195394,0.9842704410073637,0.002691012769440837
"I tend to hit the letter ""b"" instead of the space bar sometimes and it fails to predict that I'm trying to hit the space bar.
",1,680,"[-0.020965036004781723, -0.031101347878575325]",1,0.07457250135417919,0.9167295219797732,0.00869797666604758
"This crashes at minimum ten times a day during web browsing via Chrome.
",1,681,"[-0.10483306646347046, -0.21479685604572296]",1,0.055475117987849175,0.9376920218729581,0.006832860139192594
"the. com button when typing in a browser url is the most annoying thing about this keyboard.
",1,682,"[-0.10792986303567886, -0.0770135372877121]",1,0.26482461451033873,0.7270663418143753,0.00810904367528594
"I love the keyboard but when I type texting 6 times and it shows tearing I get a bit frustrated.
",1,683,"[-0.30447402596473694, 0.3168027698993683]",0,0.9414078158135468,0.03406681459022196,0.0245253695962312
"Gets removed as default keyboard after every reboot.
",1,684,"[-0.3276388645172119, 0.052441149950027466]",0,0.9822710453728054,0.01508361322187324,0.0026453414053213375
"Too bad, because I did enjoy the features of SwiftKey, but I make so many errors using SwiftKey on the HOX that I can't use it.
",1,685,"[-0.1823289394378662, -0.04751301184296608]",0,0.8569866088542095,0.13751357281714083,0.00549981832864971
"Can you PLEASE fix the lag with ics?
",1,686,"[-0.12782582640647888, -0.014071700163185596]",0,0.8429944740154582,0.15134661225514276,0.005658913729398916
"But won't  stay as default when start up or reboot?
",1,687,"[-0.2343033105134964, -0.1301140934228897]",0,0.627095413725593,0.35893850367130825,0.013966082603098827
"Constantly crashes, slows down the phone, and uninstalls active language to force internet connection establishment.
",1,688,"[-0.16045647859573364, -0.1553645133972168]",1,0.24820739327185384,0.7404347148802449,0.011357891847901206
"This app shouldn't require constant internet connection to work.
",1,689,"[-0.061068590730428696, -0.1857835054397583]",1,0.013940590658286614,0.9838732628995399,0.0021861464421734063
"Font doesn't change with theme.
",1,690,"[0.10209724307060242, 0.06996265798807144]",2,0.11668747766621987,0.4282130255203218,0.45509949681345835
"Backspace is often triggered as well randomly.
",1,691,"[-0.015765666961669922, -0.08148317039012909]",1,0.0060875824018473456,0.9928856971503184,0.0010267204478343383
"The default keyboard setting for SwiftKey is going away when I remove the battery.
",1,692,"[-0.28701069951057434, 0.014008739031851292]",0,0.9814665014654467,0.016515679419739616,0.0020178191148136357
"Suggestions are awesome, but not many things annoy me as much as when I type something and SwiftKey changes it to something wrong even though I didn't choose a suggtion.
",1,693,"[-0.048325344920158386, 0.03399084880948067]",0,0.6384844419706674,0.33835918535794535,0.023156372671387232
"Chrome + SwiftKey = constant freeze and crash.
",1,694,"[-0.2414754182100296, -0.0269762109965086]",0,0.9547568759665827,0.042138374064231085,0.0031047499691863154
"It's getting tedious setting SwiftKey as my keyboard each time.
",1,695,"[-0.17831642925739288, -0.024441435933113098]",0,0.9276947549904343,0.0689338883265547,0.0033713566830111705
"The space that inserts after a punctuation is fairly annoying.
",1,696,"[0.04484248533844948, -0.110512375831604]",1,3.888773296762766e-05,0.9999404895480783,2.0622718954152326e-05
"And 30 to 40 mb is too much for a keyboard.
",1,697,"[-0.2385229766368866, 0.0857938751578331]",0,0.9995863376825355,0.0003497040164328718,6.395830103162835e-05
"Doesn't predict swears, custom words, or abbreviations w/ symbols (ie. ""w/"").
",1,698,"[0.203886941075325, -0.24554555118083954]",1,0.021478897964918687,0.9278581997997215,0.05066290223535972
"You select the correct spelling and nothing happens.
",1,699,"[-0.020439092069864273, -0.2581336200237274]",1,0.013832949445403586,0.9817586509938818,0.004408399560714574
"Typing an email address is a pain in the ass with this app.
",1,700,"[-0.1081337258219719, -0.07202965766191483]",1,0.29473736612813733,0.6968793246270243,0.00838330924483832
"One little thing annoys me tho: the auto correct is really stubborn!
",1,701,"[0.09301858395338058, -0.11898297071456909]",1,0.0008571844995341243,0.9981734209710643,0.0009693945294014652
"There are plenty more like me - see your ""new features"" topics on your support pages. An option to disable this would restore 5 stars.
",1,702,"[0.09867172688245773, -0.08375231921672821]",1,0.003178921714627577,0.9923846767156037,0.00443640156976867
"Only annoying bug on JB, is that whenever i reboot my phone, the keyboard reverts back to the JB one.
",1,703,"[-0.22738736867904663, -0.0272417850792408]",0,0.9524711243295669,0.04452997282790331,0.0029989028425297932
"Upgraded to an LG intuition and, while it still functions properly, it does not stretch across the screen.
",1,704,"[-0.21935541927814484, 0.017181750386953354]",0,0.9920806803882618,0.007236386593027442,0.0006829330187108221
"For some reason, my nexus s defaults to Samsung keyboard and it really annoys.
",1,705,"[-0.3011169731616974, 0.08828893303871155]",0,0.9934356047175135,0.005442181291399075,0.0011222139910872753
"The latest update causes Chrome to constantly crash on the S2.
",1,706,"[-0.16002215445041656, -0.22288252413272858]",1,0.1569201692199162,0.8294623245788625,0.013617506201221393
"Had to stop using this keyboard because it's made browsing impossibly slow and frustrating.
",1,707,"[-0.2674677073955536, 0.055291496217250824]",0,0.9959259464309318,0.003534002011410011,0.0005400515576581589
"On occasion, the words selection bar doesn't appear and the letters typed are not accepted by the application.
",1,708,"[-0.024996578693389893, -0.1561250239610672]",1,0.0017768431584061174,0.9978535844191292,0.0003695724224648558
"when I reboot my phone (Nexus S) the stock android keyboard is the default one, so I have to go back to the settings to make swiftkey the default keyboard again.
",1,709,"[-0.33764538168907166, 0.03754100948572159]",0,0.9748137103480583,0.021603971096827754,0.003582318555114001
"Was great when first purchased but following an update it no longer works on my HTC Desire HD.
",1,710,"[-0.2693863809108734, -0.019409067928791046]",0,0.9620275566976962,0.0348128274578545,0.003159615844449226
"My use case: Type something and select one of the three suggestions on the top of the keyboard. In my scenario (three languages, de/en_US/he) this fails a lot (I think mostly with German words).
",1,711,"[0.1067134365439415, -0.16997334361076355]",1,0.001773133616373901,0.9961134143260615,0.0021134520575647976
"4 stars because no predictive text in web browser on JellyBean Galaxy S3 LTE.
",1,712,"[0.043288227170705795, 0.00186585308983922]",1,0.06966123092122237,0.8922256357371712,0.038113133341606376
"Typing email addresses and other long but irregular words can be a pain.
",1,713,"[-0.12782499194145203, -0.0675731748342514]",1,0.4677004734677756,0.5232554221520885,0.009044104380135825
"Deleted after a week or so as it was constantly irritating me and just wouldnt let certain words go .
",1,714,"[0.09244048595428467, -0.18875853717327118]",1,0.0016587451977767653,0.9967374856264891,0.0016037691757342196
"It shows up briefly after long press(which is inconvenient too) and goes away after a fraction of a second.
",1,715,"[-0.08188164979219437, -0.11833621561527252]",1,0.0483947305905083,0.9480683566993937,0.003536912710098019
"Basically, you don't have to release the long press to get the long press option.
",1,716,"[-0.02108885906636715, 0.011222838424146175]",1,0.2806785871689613,0.6927357328171792,0.02658568001385945
"But please add Chinese language support, really need it.
",1,717,"[0.16745813190937042, -0.09963495284318924]",1,0.012095952501840968,0.9423089894984544,0.045595057999704675
"When in horizontal view you can't see any of the other persons messages. I even changed the layout to small to give more room but still won't show.
",1,718,"[-0.04767139256000519, -0.12244807183742523]",1,0.008872836356613014,0.9900193385003545,0.0011078251430325634
"It's pointless to even go horizontal if you can read anything.
",1,719,"[0.14626571536064148, -0.15371224284172058]",1,0.005426881698970312,0.9834378975937499,0.011135220707279783
"Every time I restart my Note 2 (AT&T) I have to re select swift key again to use it.
",1,720,"[-0.24352507293224335, -0.08892087638378143]",0,0.8038701142863389,0.18671333599119855,0.009416549722462688
"How about a character counter.
",1,721,"[0.33836519718170166, -0.0006483002216555178]",2,0.010737654277281534,0.07474386336198911,0.9145184823607293
"When I am writing on some apps that limit characters, such as a status update, I can't see how much I have put in without hitting the back button.
",1,722,"[-0.15724614262580872, -0.16581164300441742]",1,0.21307265311191848,0.775726677430066,0.011200669458015506
"You could add a character count on the right above/below the send button.
",1,723,"[0.06466446816921234, -0.04420596733689308]",1,0.01013868202994287,0.9815251840173225,0.008336133952734649
"Would be even better if the personal dictionaries could be synced to cloud.
",1,724,"[0.2491074651479721, -0.21412988007068634]",1,0.02852903130733245,0.8609928390284813,0.11047812966418606
"Could be more customizable.
",1,725,"[0.1382940262556076, 0.18476150929927826]",2,0.03446968195012475,0.037729698414371564,0.9278006196355036
"I just took one star off because shortcuts/ personal dictionary would make it perfect.
",1,726,"[0.2238968461751938, -0.03663643077015877]",1,0.028120174763762072,0.49713378120455765,0.4747460440316803
"But continuously 'disappears.' All settings are correct but it will not appear when I need to type something!!
",1,727,"[-0.25119614601135254, -0.0664261057972908]",0,0.8789695025212496,0.11412255780972912,0.006907939669021337
"Also, I'm ready for more themes.
",1,728,"[0.43447551131248474, 0.17492860555648804]",2,0.002894156582496476,0.007051188127679949,0.9900546552898235
"Was great on my nexus s but on the Xperia u it causes quite a bit of lag on coming up and down to the point where the whole phone feels sluggish.
",1,729,"[-0.26591596007347107, 0.0343065969645977]",0,0.9926109677988166,0.006537551693658775,0.0008514805075245039
"That isn't to say that the dwiftkey keyboard is bad, if it weren't for the lag it would be great
",1,730,"[-0.2345801740884781, 0.15311846137046814]",0,0.9987528121145391,0.0009484315674301501,0.0002987563180306175
"What I like here is the intelligence and the prediction power, which, by the way, can be improved.
",1,731,"[0.28071129322052, -0.04536813870072365]",2,0.024087473337800792,0.3038021131571918,0.6721104135050074
"Now the prediction is based just on recent writing, if I go back to continue a bit older texts with special terminology I realize that all the power of prediction is gone, have to learn it again from zero..
",1,732,"[0.24997299909591675, -0.28822067379951477]",1,0.036789900767951036,0.8647011764277596,0.09850892280428954
"And in Romanian predictions are not even close to those in English..
",1,733,"[0.3098171651363373, -0.2563413679599762]",1,0.044889923347408385,0.7611381972166544,0.1939718794359371
"However, now with Jellybean 4.1.2 when swift key is selected as default keyboard, it takes quite awhile for the keyboard to open up.
",1,734,"[-0.31330278515815735, 0.01176036149263382]",0,0.9728073131985172,0.024002019377496606,0.0031906674239862085
"It's would be refreshing to see other keyboard themes.
",1,735,"[0.18481004238128662, 0.29825177788734436]",2,0.021240742327186188,0.01621876393605826,0.9625404937367555
"Sometimes the suggestions don't pop up.
",1,736,"[0.16706541180610657, -0.07876987010240555]",1,0.015391212942886576,0.9162421960386142,0.06836659101849926
"When is more themes coming
",1,737,"[0.4339766800403595, 0.171212300658226]",2,0.0028654681815735174,0.007087479892169136,0.9900470519262574
"It's been MONTHS since hundreds if not thousands of users faithfully and trustingly waiting for the additional of Chinese language support.
",1,738,"[0.12121520191431046, -0.2577025294303894]",1,0.010554094164395275,0.9773284277146294,0.012117478120975331
"But with more languages added,Chinese never made the list.
",1,739,"[0.21222004294395447, -0.24090050160884857]",1,0.02265891854175658,0.9192340348378549,0.05810704662038838
"My only issue is lack themes! Please add way more .
",1,740,"[0.42553356289863586, 0.37085244059562683]",2,0.016343255221513933,0.020489143370927634,0.9631676014075583
"PLZ FIX TO WHERE THE KEYS WILL RESPOND TO PPL THAT TYPES FAST IT FREEZES ALOT N IM A QUICK TXTER
",1,741,"[-0.211644247174263, 0.037613287568092346]",0,0.9976500278067835,0.0021154341436857124,0.00023453804953080536
"Unfortunately, the keyboard is simply not visible when using Chrome.
",1,742,"[-0.29574984312057495, 0.13711559772491455]",0,0.9942917045592989,0.0044579380594898165,0.0012503573812113658
"Awesome keyboard but lacks pen detection for Note ii. Please include this in the next update :D
",1,743,"[-0.3019562363624573, 0.3814503848552704]",0,0.8973006865225607,0.053489554590462646,0.04920975888697681
"its a bit of a hassle to keep on changing between this and stock keyboard when I want to use the S-Pen Thanks :D
",1,744,"[-0.2511645555496216, 0.19141359627246857]",0,0.9941341785739817,0.004166356373777996,0.0016994650522402523
"I wish it had trace however.
",1,745,"[0.15932980179786682, 0.026489514857530594]",2,0.04354112691154991,0.4266834985706757,0.5297753745177743
"Need more themes.
",1,746,"[0.5470645427703857, 0.30385008454322815]",2,0.019820415647657855,0.03329414525834709,0.9468854390939949
"Need t9 input
",1,747,"[-0.04989097639918327, -0.016467036679387093]",1,0.26441451575507435,0.7220451690819543,0.013540315162971344
"My use case: Type something and select one of the three suggestions on the top of the keyboard.  In my scenario (three languages, de/en_US/he) this fails a lot (I think mostly with German words).
",1,748,"[0.1067134365439415, -0.16997334361076355]",1,0.001773133616373901,0.9961134143260615,0.0021134520575647976
"Type something, select the completion and the current text isn't replaced with the selected word, but removed entirely.
",1,749,"[-0.006721060257405043, -0.17846882343292236]",1,0.0010964200612877848,0.9985890706579779,0.000314509280734508
"Combining multiple languages in one keyboard (one for de/en_US instead of two different) is crap as well.
",1,750,"[-0.05234799534082413, -0.11136354506015778]",1,0.014490404091944206,0.9839530475642353,0.0015565483438203906
"The portrait mode doesn't give me a predictions anymore.
",1,751,"[0.06588674336671829, -0.003992092330008745]",1,0.04701896131323209,0.9083167843254246,0.044664254361343164
"But it makes my browser crash allmost everytime I use it.
",1,752,"[-0.09687298536300659, -0.17661769688129425]",1,0.046568121508969836,0.9487474461627309,0.00468443232829914
"Great except every time the phone turns off it resets to the default Samsung keyboard.
",1,753,"[-0.27041757106781006, 0.1552727073431015]",0,0.9963356054316761,0.002786530703323434,0.0008778638650005353
"Any reason why I can't load language packs?
",1,754,"[0.07764679938554764, -0.24866370856761932]",1,0.0063070954392044675,0.9887686310871038,0.004924273473691686
"Some apps result in SwiftKey replacing the enter key with the smiley key as primary and long press as enter.
",1,755,"[-0.22508485615253448, -0.0893145203590393]",0,0.7725485180886583,0.21805776557187634,0.00939371633946532
"If there was an option to remove the smiley and leave as enter this wouldn't be an issue.
",1,756,"[0.11174071580171585, 0.009082579985260963]",1,0.05304564469935683,0.7801964595712597,0.16675789572938363
"1, an option to add/remove words from the dictionary is present. The current method for word learning requires a few uses of the desired word.
",1,757,"[0.22879454493522644, -0.27433595061302185]",1,0.030403456431272635,0.8938846901929984,0.0757118533757288
"2, a backup feature, so I don't lose my dictionary when I migrate phones.
",1,758,"[-0.0055440147407352924, -0.15174978971481323]",1,0.00036152863193839133,0.9995421983354866,9.627303257498338e-05
"SwiftKey 3 its crashing in web browser (chrome and stock browser) while selecting search bar and editing txt.
",1,759,"[-0.32329612970352173, 0.028749745339155197]",0,0.976827794230717,0.020124619739515917,0.0030475860297672396
"Although you should make more themes.
",1,760,"[0.48057645559310913, 0.21168339252471924]",2,0.0068422385701447834,0.014621532348689655,0.9785362290811654
"It doesn't seem to access my Gmail for personalization, it keeps saying failed.
",1,761,"[-0.17627444863319397, -0.1657247543334961]",1,0.2868016333045518,0.7000546054823303,0.013143761213117893
"Is there no way of changing the language priorities?
",1,762,"[0.22587905824184418, -0.24105066061019897]",1,0.025596560034914166,0.9018693525793405,0.07253408738574539
"Faroese language is not registered, and I understand why because it is so small, but I wish I somehow could personalize the languages even more.so that it automatickly remebers faroese words
",1,763,"[0.04287395626306534, -0.16329090297222137]",1,7.041095056289054e-05,0.9998924520142347,3.7137035202336834e-05
"runbish, installed but wouldnt download languages so couldnt use it pluss couldnt re fund
",1,764,"[-0.039433546364307404, -0.1254379153251648]",1,0.005150720416922661,0.994107114891765,0.0007421646913122642
"Has been my keyboard of choice for a while but it just doesn't work on Jelly Bean -
",1,765,"[-0.3525611460208893, 0.22607217729091644]",0,0.968087328296689,0.021998013412171925,0.009914658291138915
"if you can't download the language packs you can't use the keyboard!
",1,766,"[0.027345970273017883, -0.08340633660554886]",1,0.0008997792365905832,0.998756175962932,0.00034404480047746253
"Cannot download the languages or use it
",1,767,"[-0.011803586967289448, -0.2722375690937042]",1,0.015639124870460146,0.9787810694127512,0.005579805716788385
"I just heard all these good things about this app and then right from the start the languages don't download...
",1,768,"[0.05006690323352814, -0.22089247405529022]",1,0.002515960407321979,0.9959917500635647,0.001492289529113409
"Before it started hiding key. When you long press a key to get the options it hides behind the other keys but only on 3rd party text boxes.
",1,769,"[-0.2352953851222992, 0.01644246093928814]",0,0.9909479828779988,0.00822453090006741,0.0008274862219337384
"But there should be more themes
",1,770,"[0.5151379704475403, 0.21187159419059753]",2,0.01049054321618287,0.022471634704172,0.9670378220796452
"PLZ make more themes n can u make the key board look like adapt keyboards plz
",1,771,"[0.1451956033706665, 0.42757484316825867]",2,0.12451255058447094,0.057787007436775346,0.8177004419787537
"The keyboard itself is great but the word predictions are atrocious.
",1,772,"[-0.21490314602851868, 0.25333255529403687]",0,0.9781774158187744,0.013169854579277475,0.008652729601948338
"Why can't it learn directly from all of my typing, instead of having to via gmail, twitter or Facebook - none of which I have.
",1,773,"[-0.13293734192848206, -0.16347771883010864]",1,0.13346157622544566,0.8581283095826999,0.008410114191854393
"Please improve the predictions.
",1,774,"[0.3288934826850891, -0.06911908090114594]",2,0.026437575798332898,0.2842220064004852,0.6893404178011819
"It's alright I guess but it seems to have a knack for freezing up high end devices
",1,775,"[-0.1496790647506714, -0.025038057938218117]",0,0.8686527260117404,0.12648392578766235,0.004863348200597299
"But keeps failing to download English language pack update so now I have no autocorrect :(
",1,776,"[-0.062039814889431, -0.21724405884742737]",1,0.01882413275477045,0.9777034356892937,0.0034724315559356233
"I would give it a 5 star as it's perfect but it's annoying that despite being set as my default keyboard I still have to switch to it every time my phone restarts.
",1,777,"[-0.2286418080329895, 0.2571678161621094]",0,0.9769008548345914,0.014035041696702048,0.009064103468706333
"I like the speed it allows me to type but the predictions that automatically insert when I don't notice change my word completely.
",1,778,"[0.04009303078055382, -0.06035619601607323]",1,0.004356417990598597,0.9935370454671208,0.002106536542280514
"And the most annoying thing of all that hasn't been fixed yet by any update, is the app some how turns off my haptic feed back.
",1,779,"[-0.13553960621356964, -0.12907694280147552]",1,0.20826654495830682,0.7829473484371365,0.008786106604556618
"There's a bug where the predictive keyboard doesn't always register. You have to come out of the message and go back into it.
",1,780,"[-0.12530432641506195, -0.15697363018989563]",1,0.1179969697590406,0.8745082002336916,0.007494830007267807
"The word prediction is spot on, the different themes look great, but the inability to use swype is annoying, as is the inability to use ALT+backspace to delete an entire line of text.
",1,781,"[0.27645355463027954, -0.10605843365192413]",1,0.0313377358885014,0.5985046299782988,0.3701576341331997
"Because if a user inputs a VALID word, the program should NOT auto-replace it with anything else, no matter how much more relevant it thinks that is.
",1,782,"[0.0549519881606102, -0.2882753014564514]",1,0.013429005842700957,0.9779889799726266,0.008582014184672452
"Only thing lacking is the ability for handwriting with note 2 spen.
",1,783,"[0.15178711712360382, 0.12590470910072327]",2,0.026704634595229003,0.058147843622608456,0.9151475217821626
"I'd like it more context sensitive (eg: email vs sms, my gf vs my boss,  etc), but not sure if android passes that info.
",1,784,"[-0.014639643020927906, -0.10085763037204742]",1,0.002098143529932367,0.997506173623759,0.00039568284630838905
"IT FORCES CLOSE WHEN USING ON CHROME, quite randomly, but too often to be acceptable.
",1,785,"[-0.17605146765708923, -0.21777348220348358]",1,0.20184220064179753,0.7829009821971714,0.015256817161031134
"But has an annoying habit of auto correcting correctly spelt shorter words into inappropriate longer ones.
",1,786,"[0.1314452737569809, -0.14016567170619965]",1,0.003573940907417488,0.9899585022121525,0.0064675568804299305
"this is the best keyboard ever, but it eats quite a lot of memory
",1,787,"[-0.25111034512519836, 0.27853700518608093]",0,0.9666270439490141,0.019825093082528403,0.013547862968457508
"As I'm typing the cursor jumps to the middle of a sentence.
",1,788,"[-0.0769544318318367, -0.17114126682281494]",1,0.02419350695326234,0.9729123197136166,0.0028941733331209734
"It has some great features, but there is a noticeable lag with my GSM Galaxy Nexus.
",1,789,"[-0.1206909567117691, 0.03193213418126106]",0,0.9626528220258261,0.034758904773079795,0.0025882732010940332
"the whole point of the Samsung Galaxy is the swiping, it differs from every other kind of phone, and this app does not support swiping this app sucks,I wouldn't recommend this to anyone!!!!!!!
",1,790,"[-0.15585578978061676, -0.028243357315659523]",0,0.8725126861190279,0.12270722551252616,0.004780088368445927
"5 stars when i can disable prediction in favor of more screen real estate.
",1,791,"[0.20591886341571808, 0.0012720179511234164]",2,0.02745109929022639,0.34060409632801725,0.6319448043817564
"Was working fine until it said that it is unable to load language packs, including English!
",1,792,"[-0.15119479596614838, -0.2151292860507965]",1,0.1403113873049629,0.8475586941129531,0.012129918582083855
"1. Landscape is always full screen (no option)
",1,793,"[-0.017307700589299202, 0.03741614148020744]",1,0.4343392050014608,0.5233617887513731,0.0422990062471662
"2. No option to toggle auto-space after punctuation and selecting predicted/corrected word.
",1,794,"[0.1652155965566635, -0.1858157217502594]",1,0.009162072100150185,0.970837719073001,0.02000020882684879
"2. Prediction doesn't show up in a lot of cases where it should - should always pop up unless in a username or password dialog.
",1,795,"[0.13742695748806, -0.21938607096672058]",1,0.007554210546951487,0.9814354842755791,0.011010305177469414
"4. Speech to text doesn't come up reliably - many times pops up and immediately disappears.
",1,796,"[0.15990592539310455, -0.17773686349391937]",1,0.007958851169988467,0.9749873737387216,0.017053775091290038
"5.  Sometimes sluggish to open / type.
",1,797,"[0.007903520949184895, -0.049003977328538895]",1,0.01478505838951238,0.9816399298088508,0.0035750118016367304
"Why there is no Chinese language in this keyboard.
",1,798,"[0.017916550859808922, -0.14720211923122406]",1,1.793805215323515e-05,0.9999754995884645,6.562359382194251e-06
"And also pls have more theme color
",1,799,"[0.3208496868610382, 0.25238651037216187]",2,0.0007587216732449948,0.001173586585583943,0.998067691741171
"Would give 5 stars but it keeps defaulting back to the stock keyboard.
",1,800,"[-0.32511505484580994, 0.24893604218959808]",0,0.9685037117692568,0.020797580016763056,0.010698708213980196
"I would absolutely love it if you guys could make an update that would allow the user to be able to type in a SWYPE style format instead of having to punch letter after letter.
",1,801,"[0.10027198493480682, 0.07237992435693741]",2,0.12170653302108848,0.4207927853301182,0.4575006816487933
"Lately there has been issues where the auto correct won't work and sometimes I'll type but nothing pops up, not until I try like 100 times
",1,802,"[-0.12800614535808563, -0.13186685740947723]",1,0.16859186667960957,0.8234448324006003,0.007963300919790224
"1) SwiftKey should learn from sms, Gmail etc automatically without having to go through settings manually. Before I knew this it annoyed me SwiftKey wasn't learning from my sms.
",1,803,"[-0.1522352695465088, -0.05332653224468231]",0,0.7238612514505288,0.268654646605733,0.007484101943738215
"2) when you type a word that's not in the dictionary and SwiftKey changes it to something I don't want, when I backspace I should have my originally typed word as an option.
",1,804,"[-0.002941703423857689, -0.12353280186653137]",1,0.00026014556139713146,0.9996746416823734,6.521275622944812e-05
"I just wish I could download more themes
",1,805,"[0.2841782569885254, 0.21648025512695312]",2,8.249137642484498e-05,0.00014043585517574484,0.9997770727683994
"In the configuration screen I set it as my default keyboard but after a while it keeps shifting to another keyboard.
",1,806,"[-0.30171826481819153, 0.08329994976520538]",0,0.993030745838626,0.005808139506603217,0.0011611146547705453
"Wish we had a support forum about the product we download.
",1,807,"[0.04208925738930702, -0.0021425841841846704]",1,0.062055326126435065,0.9052219059467599,0.032722767926805084
"Could you add a new theme ""RED NEON"" just like the blue neon (which is great by the way)....
",1,808,"[0.34279322624206543, 0.29254844784736633]",2,0.0030945157766952614,0.004251732177822578,0.9926537520454822
"Please add emoji there is alot of free keyboards have the emoji symbols :-$
",1,809,"[-0.021169640123844147, 0.23871275782585144]",0,0.7348729980153351,0.0890710183202315,0.17605598366443345
"Phones keeps hanging and crashing after last update
",1,810,"[-0.14566639065742493, -0.11653212457895279]",1,0.30270233700166943,0.687503898054428,0.00979376494390261
"very nice keyboard but only thing lacking is choice of themes.
",1,811,"[-0.20106418430805206, 0.48804062604904175]",0,0.7589079277579002,0.09019721533150575,0.15089485691059393
